age,gender,country,selfEmployed,employerTech,healthCoverage,mentalhealthCoverage,formal,,,,,,,,,,,,
28,Female,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
37,Guy (-ish) ^_^,Canada,No,No,Yes,Yes,No,,,,,,,,,,,,
34,male,United States,Yes,Yes,No,Yes,No,,,,,,,,,,,,
32,male leaning androgynous,Canada,No,Yes,No,Yes,No,,,,,,,,,,,,
28,Male,United States,No,Yes,Yes,Not sure,No,,,,,,,,,,,,
24,Female,United Kingdom,No,Yes,No,No,No,,,,,,,,,,,,
56,Male ,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
31,Male,Germany,No,Yes,No,No,No,,,,,,,,,,,,
34,female,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
35,m,Germany,No,No,Don't know,No,Yes,,,,,,,,,,,,
28,male,Germany,No,Yes,No,No,No,,,,,,,,,,,,
36,male,Poland,Yes,Yes,No,No,No,,,,,,,,,,,,
30,Male,United Kingdom,No,Yes,No,No,No,,,,,,,,,,,,
35,Male,United States,Yes,Yes,Yes,Not sure,No,,,,,,,,,,,,
49,male,Japan,Yes,Yes,No,Yes,Yes,,,,,,,,,,,,
36,Male,Germany,No,Yes,Yes,Yes,No,,,,,,,,,,,,
35,male,Germany,No,Yes,No,No,No,,,,,,,,,,,,
29,Female,Australia,No,No,Yes,Yes,Yes,,,,,,,,,,,,
57,Male,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
31,female,Belgium,No,No,Yes,No,No,,,,,,,,,,,,
37,Male,Ireland,Yes,Yes,No,No,No,,,,,,,,,,,,
25,Male,Ireland,No,Yes,No,No,No,,,,,,,,,,,,
30,Male,Australia,No,Yes,No,No,No,,,,,,,,,,,,
26,F,Australia,No,No,No,Yes,Yes,,,,,,,,,,,,
22,Female,Netherlands,No,Yes,No,No,No,,,,,,,,,,,,
39,M,United States,No,No,Don't know,No,Yes,,,,,,,,,,,,
29,Male,United Kingdom,No,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
54,male,United Kingdom,Yes,Yes,Don't know,Not sure,No,,,,,,,,,,,,
34,Female,Australia,No,No,Don't know,No,Yes,,,,,,,,,,,,
32,M,United States,No,No,Yes,Not sure,Yes,,,,,,,,,,,,
25,Male,Nigeria,No,Yes,No,No,No,,,,,,,,,,,,
29,male,Poland,No,Yes,No,No,No,,,,,,,,,,,,
32,male,Germany,Yes,Yes,No,No,No,,,,,,,,,,,,
30,M,United Kingdom,No,Yes,Yes,Yes,No,,,,,,,,,,,,
31,male,Germany,No,Yes,Don't know,No,No,,,,,,,,,,,,
20,F,Switzerland,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
27,Male,United Kingdom,No,Yes,Don't know,No,No,,,,,,,,,,,,
32,Male,United States,No,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
26,Male,Ireland,Yes,Yes,No,No,No,,,,,,,,,,,,
30,Male,Italy,No,No,Don't know,No,No,,,,,,,,,,,,
30,Male,Ireland,No,Yes,No,No,Don't know,,,,,,,,,,,,
22,male,India,Yes,Yes,Don't know,No,Don't know,,,,,,,,,,,,
24,male,Ireland,No,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
26,m,Netherlands,No,Yes,No,No,No,,,,,,,,,,,,
43,male,France,No,Yes,Don't know,No,No,,,,,,,,,,,,
26,Male,Russia,No,Yes,No,Not sure,No,,,,,,,,,,,,
23,Male,United States,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
26,Man,Canada,No,Yes,Yes,Not sure,Don't know,,,,,,,,,,,,
26,female,Israel,No,Yes,Don't know,No,Don't know,,,,,,,,,,,,
35,Male,Canada,No,Yes,Don't know,No,No,,,,,,,,,,,,
28,Male,United States,No,No,Don't know,Not sure,No,,,,,,,,,,,,
22,Male,India,No,Yes,No,No,No,,,,,,,,,,,,
29,Female,United States,No,Yes,Don't know,No,No,,,,,,,,,,,,
29,Male,Germany,Yes,Yes,No,Yes,No,,,,,,,,,,,,
45,Male,United States,No,Yes,Yes,Not sure,No,,,,,,,,,,,,
33,male,Bulgaria,No,Yes,No,No,No,,,,,,,,,,,,
38,Male,United States,No,No,Yes,Yes,Yes,,,,,,,,,,,,
19,Trans woman,United States,No,No,Don't know,Not sure,No,,,,,,,,,,,,
29,female,Canada,No,No,Yes,Yes,Yes,,,,,,,,,,,,
21,Female,United Kingdom,No,Yes,No,No,No,,,,,,,,,,,,
23,Female,India,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
33,female,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
49,Male,United States,No,Yes,Yes,Not sure,Yes,,,,,,,,,,,,
28,Male,United States,No,Yes,Don't know,No,No,,,,,,,,,,,,
27,f,United Kingdom,No,Yes,Don't know,Not sure,Yes,,,,,,,,,,,,
23,male,Canada,No,Yes,Yes,No,No,,,,,,,,,,,,
29,M,Netherlands,No,Yes,No,No,No,,,,,,,,,,,,
30,m,Germany,No,Yes,Don't know,No,No,,,,,,,,,,,,
28,Female,Canada,No,Yes,Yes,Not sure,Don't know,,,,,,,,,,,,
32,Male,United Kingdom,No,Yes,No,No,No,,,,,,,,,,,,
32,Male,United Kingdom,No,No,Yes,Yes,No,,,,,,,,,,,,
37,Male,France,No,Yes,No,No,No,,,,,,,,,,,,
39,F,United States,No,No,No,Yes,No,,,,,,,,,,,,
31,male,France,No,Yes,Don't know,No,No,,,,,,,,,,,,
29,Male,United States,No,Yes,No,No,No,,,,,,,,,,,,
30,M,United States,No,No,Yes,No,No,,,,,,,,,,,,
33,M,United States,Yes,Yes,No,Yes,Yes,,,,,,,,,,,,
37,male,United States,No,Yes,Yes,Yes,Don't know,,,,,,,,,,,,
23,Male,United States,No,No,Yes,Yes,Yes,,,,,,,,,,,,
43,M,United States,No,No,Yes,Not sure,No,,,,,,,,,,,,
32,Male,United Kingdom,No,Yes,Don't know,No,No,,,,,,,,,,,,
26,Male,United States,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
32,Male,United States,Yes,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
37,F,United States,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
29,Male,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
34,Male,United Kingdom,No,Yes,No,No,No,,,,,,,,,,,,
27,male,France,No,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
30,male,United States,No,Yes,Don't know,No,No,,,,,,,,,,,,
29,Male,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
32,Male,United States,Yes,Yes,Yes,Yes,Don't know,,,,,,,,,,,,
-1726,male,United Kingdom,No,No,No,No,No,,,,,,,,,,,,
25,Male,Germany,No,Yes,Yes,Yes,Don't know,,,,,,,,,,,,
37,male,United States,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,
29,Male,Netherlands,No,Yes,No,No,No,,,,,,,,,,,,
27,Man,United States,No,Yes,Yes,Not sure,No,,,,,,,,,,,,
33,Male,United Kingdom,No,Yes,Don't know,No,No,,,,,,,,,,,,
30,male,Canada,No,No,Don't know,No,No,,,,,,,,,,,,
29,male,Canada,No,Yes,No,Yes,No,,,,,,,,,,,,
25,Male,United States,No,Yes,Don't know,No,Yes,,,,,,,,,,,,
33,Male,United States,No,No,No,Yes,No,,,,,,,,,,,,
31,Male,South Africa,No,Yes,No,No,No,,,,,,,,,,,,
21,male,Germany,No,Yes,Don't know,No,No,,,,,,,,,,,,
30,Male,Switzerland,No,Yes,Don't know,No,No,,,,,,,,,,,,
29,Male,United States,No,No,Don't know,Not sure,Don't know,,,,,,,,,,,,
43,Male,Croatia,Yes,Yes,No,No,No,,,,,,,,,,,,
37,m,United Kingdom,No,Yes,No,No,No,,,,,,,,,,,,
24,Male,France,No,Yes,No,No,Yes,,,,,,,,,,,,
29,Male,United States,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
31,Male,United States,No,No,Yes,Yes,Yes,,,,,,,,,,,,
5,Male,United States,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
33,Male,United Kingdom,Yes,No,No,Not sure,No,,,,,,,,,,,,
43,male,United States,No,No,Yes,Yes,Don't know,,,,,,,,,,,,
33,Male,United Kingdom,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
27,Male,United Kingdom,No,Yes,No,No,No,,,,,,,,,,,,
36,Male,United States,No,No,Don't know,No,Don't know,,,,,,,,,,,,
37,male,Australia,No,Yes,No,Yes,No,,,,,,,,,,,,
32,male,Belgium,No,Yes,No,Yes,No,,,,,,,,,,,,
39,Male,United Kingdom,No,Yes,No,No,No,,,,,,,,,,,,
31,Male,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
36,Male,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
30,Male,United States,Yes,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
28,male,Canada,No,Yes,Yes,Not sure,No,,,,,,,,,,,,
32,Male,Italy,No,Yes,No,No,No,,,,,,,,,,,,
35,Male,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
19,Male,Canada,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
33,m,Norway,No,Yes,Yes,Yes,No,,,,,,,,,,,,
42,male,Germany,No,Yes,Don't know,Not sure,Yes,,,,,,,,,,,,
37,Male,United States,No,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
40,Male,Thailand,Yes,Yes,No,No,No,,,,,,,,,,,,
36,M,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
29,Female,United States,No,No,Don't know,No,No,,,,,,,,,,,,
38,f,United States,No,No,Yes,Not sure,No,,,,,,,,,,,,
26,M,United States,No,Yes,Yes,No,Yes,,,,,,,,,,,,
34,male,Germany,No,Yes,No,No,No,,,,,,,,,,,,
21,Male,United States,No,No,No,Yes,No,,,,,,,,,,,,
31,Male,Canada,Yes,Yes,No,Yes,No,,,,,,,,,,,,
37,Female,United States,No,No,Yes,Yes,Yes,,,,,,,,,,,,
37,Male,Ireland,No,Yes,No,No,No,,,,,,,,,,,,
38,Male,Ireland,No,Yes,No,No,No,,,,,,,,,,,,
27,Female,United States,No,Yes,Don't know,Not sure,Yes,,,,,,,,,,,,
39,Male,Netherlands,Yes,Yes,No,No,Yes,,,,,,,,,,,,
33,Female,United States,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,
27,Male,United Kingdom,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
36,F,United States,No,Yes,Yes,No,No,,,,,,,,,,,,
28,Male,United Kingdom,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
39,male,United Kingdom,No,No,Don't know,No,No,,,,,,,,,,,,
33,Male,United States,Yes,Yes,No,Yes,No,,,,,,,,,,,,
32,Male,United Kingdom,No,No,Don't know,Not sure,No,,,,,,,,,,,,
28,Male,United Kingdom,No,No,Don't know,Not sure,No,,,,,,,,,,,,
37,Male,United Kingdom,No,Yes,No,No,No,,,,,,,,,,,,
39,Male,Canada,No,No,Yes,Yes,Yes,,,,,,,,,,,,
43,msle,United States,No,Yes,Don't know,No,No,,,,,,,,,,,,
32,Neuter,United Kingdom,No,No,Don't know,No,Yes,,,,,,,,,,,,
27,Female,United States,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
31,Female,United Kingdom,No,Yes,Don't know,No,No,,,,,,,,,,,,
43,Male,United Kingdom,No,Yes,Don't know,No,No,,,,,,,,,,,,
33,Male,United States,No,Yes,No,Yes,No,,,,,,,,,,,,
34,male,United Kingdom,No,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
33,M,United States,Yes,Yes,Don't know,No,No,,,,,,,,,,,,
25,Male,United States,No,Yes,Don't know,No,No,,,,,,,,,,,,
25,Male,United States,No,No,Yes,Yes,Yes,,,,,,,,,,,,
32,Male,United Kingdom,Yes,Yes,No,Yes,No,,,,,,,,,,,,
25,Male,United States,No,Yes,Yes,Yes,Don't know,,,,,,,,,,,,
37,Male,Netherlands,No,No,Don't know,No,Don't know,,,,,,,,,,,,
39,m,Switzerland,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
29,M,United Kingdom,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
33,Male,United States,No,Yes,Yes,Yes,Don't know,,,,,,,,,,,,
37,female,United States,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
35,Female,United States,No,No,Yes,No,No,,,,,,,,,,,,
22,Female,United States,No,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
38,Male,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
32,Female,United States,No,Yes,Yes,No,No,,,,,,,,,,,,
28,Male,Brazil,No,Yes,Don't know,No,No,,,,,,,,,,,,
27,Male,Switzerland,No,Yes,No,No,No,,,,,,,,,,,,
35,female,United States,No,Yes,Don't know,No,Don't know,,,,,,,,,,,,
29,Male,United States,No,No,Yes,Yes,Yes,,,,,,,,,,,,
23,Male,United States,No,Yes,No,Yes,No,,,,,,,,,,,,
39,M,United States,No,Yes,Yes,No,No,,,,,,,,,,,,
30,Female,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
32,M,United Kingdom,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
28,Female (trans),United States,No,Yes,No,Yes,No,,,,,,,,,,,,
40,female,United States,No,No,Yes,Yes,Yes,,,,,,,,,,,,
36,f,United States,No,Yes,Don't know,No,No,,,,,,,,,,,,
27,Male,United States,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
41,Male,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
29,Male,United Kingdom,No,Yes,Don't know,No,No,,,,,,,,,,,,
29,m,United Kingdom,No,Yes,No,No,No,,,,,,,,,,,,
35,Male,United States,No,No,No,No,No,,,,,,,,,,,,
28,Male,United States,No,Yes,No,Yes,No,,,,,,,,,,,,
36,F,United Kingdom,Yes,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
39,Female,United States,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
39,Male,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
44,male,United States,Yes,Yes,No,Yes,No,,,,,,,,,,,,
26,queer,Germany,Yes,Yes,No,Not sure,Yes,,,,,,,,,,,,
35,Male,Denmark,Yes,Yes,No,Yes,Yes,,,,,,,,,,,,
40,Female,United States,No,No,Yes,Not sure,Yes,,,,,,,,,,,,
35,Male,Denmark,Yes,Yes,No,Yes,Yes,,,,,,,,,,,,
38,M,United States,No,Yes,No,Yes,No,,,,,,,,,,,,
34,Male,United States,No,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
43,M,United States,No,Yes,Yes,No,Yes,,,,,,,,,,,,
48,Female (cis),United States,No,Yes,Don't know,No,No,,,,,,,,,,,,
20,Male,United States,No,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
40,M,United States,Yes,Yes,Don't know,Not sure,No,,,,,,,,,,,,
29,female,United Kingdom,No,Yes,Don't know,No,No,,,,,,,,,,,,
35,Male,United States,No,No,No,Yes,No,,,,,,,,,,,,
29,Male,United States,No,No,Yes,Yes,No,,,,,,,,,,,,
40,M,United States,No,Yes,Yes,Not sure,No,,,,,,,,,,,,
29,Male,Sweden,No,Yes,No,Yes,No,,,,,,,,,,,,
29,F,United States,No,Yes,Yes,Not sure,Don't know,,,,,,,,,,,,
34,male,United States,No,Yes,No,No,No,,,,,,,,,,,,
44,Male,United Kingdom,No,No,Don't know,No,No,,,,,,,,,,,,
24,female,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
47,F,United States,No,Yes,Don't know,No,No,,,,,,,,,,,,
43,m,United Kingdom,No,No,Don't know,No,No,,,,,,,,,,,,
36,M,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
43,male,United States,No,No,Don't know,No,No,,,,,,,,,,,,
36,male,United Kingdom,Yes,Yes,No,No,No,,,,,,,,,,,,
31,Female,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
35,Male,United States,No,Yes,Don't know,Not sure,Yes,,,,,,,,,,,,
33,male,United States,No,No,Yes,No,No,,,,,,,,,,,,
37,Male,Italy,No,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
34,M,United States,No,Yes,Don't know,No,Yes,,,,,,,,,,,,
36,Male,Netherlands,Yes,Yes,No,No,No,,,,,,,,,,,,
40,m,United States,Yes,Yes,No,Yes,No,,,,,,,,,,,,
40,M,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
42,Male,United States,No,Yes,No,Yes,No,,,,,,,,,,,,
23,M,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
21,Male,United Kingdom,No,No,No,No,No,,,,,,,,,,,,
26,Male,Canada,No,Yes,No,No,No,,,,,,,,,,,,
31,Male,United States,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
25,M,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
51,Male,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
24,Male,United States,No,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
33,Male,United States,No,Yes,No,No,No,,,,,,,,,,,,
32,male,United Kingdom,No,No,No,No,No,,,,,,,,,,,,
32,male,United Kingdom,No,No,No,No,No,,,,,,,,,,,,
26,Male,United Kingdom,Yes,Yes,No,Not sure,Don't know,,,,,,,,,,,,
23,M,United States,No,No,Don't know,No,Don't know,,,,,,,,,,,,
33,Male,United States,No,Yes,No,Yes,No,,,,,,,,,,,,
46,Male,United States,No,No,Yes,Yes,Yes,,,,,,,,,,,,
34,male,United Kingdom,No,Yes,No,No,No,,,,,,,,,,,,
35,M,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
39,M,United States,No,Yes,No,Yes,No,,,,,,,,,,,,
32,male,Germany,Yes,Yes,No,Yes,No,,,,,,,,,,,,
43,Male,Mexico,Yes,Yes,Don't know,No,No,,,,,,,,,,,,
56,m,United States,No,Yes,Yes,Yes,Don't know,,,,,,,,,,,,
32,Female,United Kingdom,No,Yes,Don't know,No,No,,,,,,,,,,,,
41,male,United Kingdom,No,No,Yes,Yes,Yes,,,,,,,,,,,,
39,Male,United States,No,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
37,Male,United States,No,No,Yes,Yes,No,,,,,,,,,,,,
30,m,United States,Yes,Yes,Don't know,Not sure,No,,,,,,,,,,,,
31,Male,United States,No,Yes,Yes,No,Yes,,,,,,,,,,,,
29,M,United States,No,No,Don't know,Not sure,No,,,,,,,,,,,,
23,Female,United Kingdom,No,No,No,No,No,,,,,,,,,,,,
31,male,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
29,Male,United States,No,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
30,Mail,United States,No,Yes,Yes,Yes,Don't know,,,,,,,,,,,,
37,Male,United States,No,Yes,Yes,No,Yes,,,,,,,,,,,,
36,male,United States,Yes,Yes,Yes,No,No,,,,,,,,,,,,
35,Male,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
41,M,United States,No,No,Don't know,No,No,,,,,,,,,,,,
31,Male,United Kingdom,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
38,m,United Kingdom,No,No,Yes,Yes,Yes,,,,,,,,,,,,
26,Male,India,Yes,Yes,No,No,No,,,,,,,,,,,,
39,Male,United States,No,Yes,Yes,No,Yes,,,,,,,,,,,,
42,male,United States,Yes,No,Yes,Not sure,Don't know,,,,,,,,,,,,
32,Male,United States,Yes,Yes,No,Yes,No,,,,,,,,,,,,
29,m,United States,No,Yes,Don't know,Not sure,Don't know,,,,,,,,,,,,
30,Male,United States,No,Yes,Yes,No,Don't know,,,,,,,,,,,,
40,M,United States,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
51,m,United States,No,No,Don't know,Not sure,No,,,,,,,,,,,,
33,Male,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
34,male,Germany,Yes,Yes,No,Not sure,No,,,,,,,,,,,,
50,Male,United States,Yes,Yes,No,Yes,No,,,,,,,,,,,,
24,Male,United States,No,Yes,Don't know,No,No,,,,,,,,,,,,
25,Male,United States,No,No,No,No,No,,,,,,,,,,,,
43,Male,United Kingdom,No,Yes,No,No,No,,,,,,,,,,,,
25,f,United States,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,
24,Male,United Kingdom,Yes,Yes,No,Yes,No,,,,,,,,,,,,
51,m,United States,Yes,Yes,No,Yes,No,,,,,,,,,,,,
49,Male,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
30,Male,United States,No,Yes,Yes,No,Yes,,,,,,,,,,,,
25,female,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
36,Male,United States,No,Yes,Yes,Yes,Don't know,,,,,,,,,,,,
48,Male,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
48,male,Australia,No,Yes,No,No,No,,,,,,,,,,,,
53,Male,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
24,Female,United Kingdom,No,Yes,No,No,No,,,,,,,,,,,,
33,Male,United States,No,Yes,Don't know,Yes,No,,,,,,,,,,,,
25,Female,Canada,No,Yes,Yes,Yes,No,,,,,,,,,,,,
30,Male,United Kingdom,No,Yes,No,No,No,,,,,,,,,,,,
30,Male,United States,Yes,Yes,No,Yes,No,,,,,,,,,,,,
34,male,United Kingdom,Yes,Yes,No,No,No,,,,,,,,,,,,
31,Male,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
22,F,United States,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
28,Male,United States,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
35,Male,United States,No,No,Yes,Yes,No,,,,,,,,,,,,
28,Male,United States,No,No,Yes,No,No,,,,,,,,,,,,
42,male,New Zealand,No,No,No,Yes,Don't know,,,,,,,,,,,,
33,Male,United States,No,Yes,Yes,No,Don't know,,,,,,,,,,,,
29,male,United States,No,Yes,Yes,No,Yes,,,,,,,,,,,,
43,M,United States,No,No,Yes,Not sure,No,,,,,,,,,,,,
29,Male,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
25,Male,United States,No,Yes,Yes,No,No,,,,,,,,,,,,
31,Male,United States,No,Yes,Don't know,No,Don't know,,,,,,,,,,,,
35,Female,United States,No,No,Yes,Not sure,Yes,,,,,,,,,,,,
34,male,United States,No,Yes,Don't know,No,No,,,,,,,,,,,,
43,Cis Male,United States,No,Yes,Yes,Yes,No,,,,,,,,,,,,
38,Male,United States,No,Yes,No,Not sure,No,,,,,,,,,,,,
26,Male,United States,No,Yes,Don't know,Not sure,No,,,,,,,,,,,,
38,Male,United Kingdom,Yes,No,No,No,No,,,,,,,,,,,,
42,Male,United States,No,Yes,Don't know,No,No,,,,,,,,,,,,
33,Male,Netherlands,No,Yes,Don't know,No,No,,,,,,,,,,,,
32,Male,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
44,male,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
28,Male,United States,No,Yes,Yes,Yes,Don't know,,,,,,,,,,,,
40,Male,United States,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,
